
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 29-Jan-2014 at 15:50:02.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

Time	WindVzi	WindVyi	WindVxi	IPDefl1	OoPDefl1	TwstDefl1	BldPitch1	TeetDefl	GenSpeed	RotSpeed	Azimuth	PtfmRDyi	TTDspTwst	PtfmTDxi	PtfmRDxi	TTDspSS	TTDspFA	PtfmTDyi	WaveElev	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	INVALID	(rpm)	(rpm)	(deg)	(deg)	(deg)	(m)	(deg)	(m)	(m)	(m)	INVALID	(kW)	(kN·m)
  36.163	-2.075E-01	-1.749E+00	 1.843E+01	 1.351E-01	 2.139E-01	 0.000E+00	 1.731E+01	 0.000E+00	 1.126E+03	 1.163E+01	 1.900E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.024E-01	 1.500E-01	 0.000E+00	 0.000E+00	 4.859E+03	 4.367E+01
  36.175	-8.502E-02	-1.676E+00	 1.849E+01	 1.512E-01	 2.126E-01	 0.000E+00	 1.730E+01	 0.000E+00	 1.125E+03	 1.162E+01	 1.909E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.031E-01	 1.495E-01	 0.000E+00	 0.000E+00	 4.858E+03	 4.369E+01
  36.188	 3.749E-02	-1.603E+00	 1.855E+01	 1.668E-01	 2.115E-01	 0.000E+00	 1.729E+01	 0.000E+00	 1.124E+03	 1.162E+01	 1.917E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.037E-01	 1.489E-01	 0.000E+00	 0.000E+00	 4.859E+03	 4.371E+01
  36.200	 1.600E-01	-1.530E+00	 1.861E+01	 1.820E-01	 2.110E-01	 0.000E+00	 1.728E+01	 0.000E+00	 1.124E+03	 1.161E+01	 1.926E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.043E-01	 1.484E-01	 0.000E+00	 0.000E+00	 4.859E+03	 4.374E+01
  36.213	 2.475E-01	-1.582E+00	 1.867E+01	 1.967E-01	 2.109E-01	 0.000E+00	 1.726E+01	 0.000E+00	 1.123E+03	 1.161E+01	 1.935E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.049E-01	 1.478E-01	 0.000E+00	 0.000E+00	 4.860E+03	 4.376E+01
  36.225	 3.350E-01	-1.634E+00	 1.873E+01	 2.110E-01	 2.113E-01	 0.000E+00	 1.725E+01	 0.000E+00	 1.123E+03	 1.160E+01	 1.943E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.055E-01	 1.473E-01	 0.000E+00	 0.000E+00	 4.861E+03	 4.379E+01
  36.237	 4.225E-01	-1.686E+00	 1.879E+01	 2.248E-01	 2.123E-01	 0.000E+00	 1.724E+01	 0.000E+00	 1.123E+03	 1.160E+01	 1.952E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.061E-01	 1.468E-01	 0.000E+00	 0.000E+00	 4.862E+03	 4.381E+01
  36.250	 5.100E-01	-1.739E+00	 1.885E+01	 2.381E-01	 2.140E-01	 0.000E+00	 1.722E+01	 0.000E+00	 1.122E+03	 1.160E+01	 1.961E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.067E-01	 1.462E-01	 0.000E+00	 0.000E+00	 4.863E+03	 4.383E+01
  36.263	 5.550E-01	-1.654E+00	 1.884E+01	 2.508E-01	 2.164E-01	 0.000E+00	 1.721E+01	 0.000E+00	 1.122E+03	 1.159E+01	 1.969E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.072E-01	 1.457E-01	 0.000E+00	 0.000E+00	 4.865E+03	 4.386E+01
  36.275	 6.000E-01	-1.569E+00	 1.882E+01	 2.632E-01	 2.195E-01	 0.000E+00	 1.720E+01	 0.000E+00	 1.122E+03	 1.159E+01	 1.978E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.078E-01	 1.453E-01	 0.000E+00	 0.000E+00	 4.867E+03	 4.388E+01
  36.288	 6.450E-01	-1.484E+00	 1.880E+01	 2.750E-01	 2.234E-01	 0.000E+00	 1.719E+01	 0.000E+00	 1.122E+03	 1.159E+01	 1.987E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.083E-01	 1.448E-01	 0.000E+00	 0.000E+00	 4.869E+03	 4.390E+01
